	JR_PCs	JR_EINs	JR_IINs
0.9159999999999545	0.005121790716262429	0.020101449123017655	0.0034007087350177013
0.9164999999999545	0.005073216030134289	0.020000941837355644	0.003375581913602198
0.9169999999999544	0.005025978226002226	0.019898023326154576	0.0033498522858019303
0.9174999999999544	0.0049801365225597225	0.01979282377731232	0.003323552398591368
0.9179999999999543	0.004935747998364744	0.019685477438682614	0.0032967158139339393
0.9184999999999542	0.004892867474142564	0.019576122252103388	0.003269377017289134
0.9189999999999542	0.004851547401017705	0.019464899474898874	0.0032415713229880065
0.9194999999999541	0.004811837755247357	0.019351953292115184	0.0032133347772920814
0.9199999999999541	0.004773785939986314	0.019237430422732876	0.0031847040599465057
0.920499999999954	0.0047374366945654115	0.019121479723037325	0.003155716385022618
0.920999999999954	0.004702832011712427	0.01900425179022292	0.0031264094018190153
0.9214999999999539	0.004670011063087639	0.01888589856916542	0.003096821096554641
0.9219999999999539	0.004639010133446593	0.01876657296512238	0.003066989695543881
0.9224999999999538	0.004609862563680343	0.018646428464919547	0.0030369535704931738
0.9229999999999537	0.004582598702920937	0.018525618768957964	0.003006751146502777
0.9234999999999537	0.00455724586983642	0.018404297436135905	0.0029764208132972616
0.9239999999999536	0.004533828323177551	0.018282617543528168	0.0029460008401453277
0.9244999999999536	0.0045123672415776	0.018160731362406615	0.0029155292948649415
0.9249999999999535	0.004492880712548424	0.018038790051925147	0.0028850439672445747
0.9254999999999535	0.00447538373056074	0.017916943371533135	0.00285458229714657
0.9259999999999534	0.004459888204045109	0.01779533941292784	0.002824181307495248
0.9264999999999534	0.0044464029711027715	0.017674124352111107	0.002793877542291064
0.9269999999999533	0.004434933823672809	0.017553442221881196	0.0027637070097335866
0.9274999999999533	0.004425483539863755	0.017433434704869886	0.002733705130480759
0.9279999999999532	0.004418051924125102	0.017314240947028502	0.0027039066910204113
0.9284999999999531	0.004412635854905294	0.017195997391276342	0.0026743458020823726
0.9289999999999531	0.004409229339419991	0.017078837630851596	0.0026450558619761856
0.929499999999953	0.004407823575134723	0.016962892281748618	0.0026160695247004406
0.929999999999953	0.004408407017552221	0.016848288873486994	0.002587418672635035
0.9304999999999529	0.004410965453883468	0.016735151757336492	0.0025591343935974092
0.9309999999999529	0.0044154820821746005	0.01662360203101783	0.0025312469620177446
0.9314999999999528	0.004421937595457866	0.016513757478811873	0.0025037858239662543
0.9319999999999528	0.004430310270492802	0.016405732525938115	0.002476779585747816
0.9324999999999527	0.004440576060664935	0.016299638206007452	0.002450256005765151
0.9329999999999526	0.004452708692610701	0.016195582140312307	0.0024242419893413638
0.9334999999999526	0.004466679766140708	0.016093668527689575	0.002398763586185681
0.9339999999999525	0.004482458857037002	0.015993998143676864	0.002373845990182502
0.9344999999999525	0.004500013622303588	0.015896668347679662	0.0023495135411832017
0.9349999999999524	0.004519309907453112	0.01580177309687591	0.0023257897284822645
0.9354999999999524	0.004540311855415712	0.015709402965603435	0.002302697195664144
0.9359999999999523	0.004562982016658133	0.015619645169005015	0.0022802577465145407
0.9364999999999523	0.004587281460102734	0.015532583589744227	0.0022584923516993437
0.9369999999999522	0.004613169884436604	0.015448298806651927	0.002237421155926269
0.9374999999999521	0.0046406057294005355	0.01536686812421847	0.0022170634853179044
0.9379999999999521	0.0046695462866466475	0.015288365601908648	0.0021974378547404486
0.938499999999952	0.00469994780975184	0.015212862082345728	0.002178561974849719
0.938999999999952	0.004731765622972551	0.01514042521748594	0.002160452758634772
0.9394999999999519	0.0047649542283247324	0.015071119491985864	0.0021431263272597536
0.9399999999999519	0.004799467410572172	0.015005006243051077	0.002126598015026056
0.9404999999999518	0.004835258339706312	0.014942143676144683	0.0021108823732994574
0.9409999999999518	0.0048722796705030665	0.014882586876028744	0.002095993173270473
0.9414999999999517	0.004910483638745928	0.014826387812708635	0.002081943407440445
0.9419999999999517	0.004949822153711991	0.014773595341950102	0.0020687452897508118
0.9424999999999516	0.00499024688652785	0.014724255200139936	0.00205641025429827
0.9429999999999515	0.0050317093540165145	0.014678409993363001	0.0020449489526040377
0.9434999999999515	0.005074160997674885	0.014636099180670208	0.002034371249430838
0.9439999999999514	0.005117553257445255	0.014597359051612547	0.0020246862171664232
0.9444999999999514	0.005161837639971585	0.0145622226982152	0.002015902128817088
0.9449999999999513	0.00520696578106556	0.014530719981661165	0.0020080264496785774
0.9454999999999513	0.005252889502145277	0.014502877494045751	0.0020010658277747244
0.9459999999999512	0.0052995608604535695	0.014478718515650245	0.0019950260831758477
0.9464999999999512	0.005346932192911163	0.014458262968263849	0.001989912196329249
0.9469999999999511	0.005394956153512754	0.014441527365157678	0.001985728295552706
0.947499999999951	0.005443585744231231	0.014428524758381316	0.001982477643858616
0.947999999999951	0.005492774339455081	0.014419264684111269	0.001980162625291104
0.9484999999999509	0.005542475704046682	0.014413753106830546	0.0019787847309709235
0.9489999999999509	0.005592644005173371	0.014411992363159255	0.0019783445450531002
0.9494999999999508	0.005643233818127463	0.014413981106187088	0.001978841730810058
0.9499999999999508	0.005694200126415555	0.014419714251179607	0.001980275017058189
0.9504999999999507	0.005745498316459648	0.01442918292354138	0.0019826421851486314
0.9509999999999507	0.005797084167311641	0.014442374409919922	0.0019859400567432675
0.9514999999999506	0.005848913835838115	0.014459272113325997	0.0019901644825947875
0.9519999999999506	0.00590094383788221	0.014479855513127169	0.0019953103325450793
0.9524999999999505	0.0059531310259529485	0.014504100130744336	0.00200137148694937
0.9529999999999504	0.006005432564028867	0.014531977501844909	0.002008340829724514
0.9534999999999504	0.006057805900091348	0.014563455155782024	0.0020162102432087926
0.9539999999999503	0.006110208737022643	0.014598496602977672	0.0020249706050077055
0.9544999999999503	0.006162599002514327	0.01463706133088934	0.0020346117869856216
0.9549999999999502	0.0062149348186333	0.014679104809135264	0.002045122656547103
0.9554999999999502	0.006267174471684041	0.014724578504283945	0.0020564910803342724
0.9559999999999501	0.006319276382988676	0.014773429904739142	0.002068703930448072
0.9564999999999501	0.006371199081179996	0.01482560255607394	0.0020817470932817717
0.95699999999995	0.0064229011765678575	0.014881036107086137	0.0020956054810348213
0.95749999999995	0.006474341338097397	0.014939666366764274	0.0021102630459543547
0.9579999999999499	0.0065254782733684975	0.015001425372268463	0.002125702797330402
0.9584999999999498	0.006576270712131904	0.015066241467944663	0.0021419068212494524
0.9589999999999498	0.006626677393618215	0.015134039395304942	0.002158856303089523
0.9594999999999497	0.006676657057994589	0.015204740393820889	0.0021765315527185088
0.9599999999999497	0.006726168442179846	0.015278262312293052	0.0021949120323365495
0.9604999999999496	0.006775170280184713	0.015354519730476763	0.002213976386882477
0.9609999999999496	0.006823621308079845	0.015433424090564677	0.002233702476904456
0.9614999999999495	0.006871480273632921	0.015514883838049531	0.0022540674137756693
0.9619999999999495	0.00691870595059658	0.015598804571417364	0.0022750475971176284
0.9624999999999494	0.006965257157574277	0.015685089200052973	0.00229661875427653
0.9629999999999493	0.007011092781340312	0.015773638109675272	0.0023187559816821033
0.9634999999999493	0.007056171804444979	0.015864349334562527	0.0023414337879039187
0.9639999999999492	0.007100453336896491	0.015957118735775187	0.0023646261382070837
0.9644999999999492	0.007143896651677367	0.01605184018453878	0.0023883065003979832
0.9649999999999491	0.00718646122382588	0.01614840574991138	0.002412447891741131
0.9654999999999491	0.007228106772791749	0.016246705889829106	0.002437022926720563
0.965999999999949	0.00726879330775985	0.01634662964460066	0.0024620038654134513
0.966499999999949	0.007308481175626158	0.016448064831906632	0.002487362662239944
0.9669999999999489	0.007347131111305784	0.01655089824235302	0.0025130710148515423
0.9674999999999488	0.007384704290053046	0.016655015834629507	0.0025391004129206637
0.9679999999999488	0.007421162381478413	0.016760302929332862	0.002565422186596502
0.9684999999999487	0.007456467604955238	0.016866644400533093	0.0025920075543965602
0.9689999999999487	0.007490582786120243	0.016973924864185152	0.0026188276703095746
0.9694999999999486	0.007523471414185837	0.017082028862521192	0.002645853669893584
0.9699999999999486	0.007555097699797109	0.01719084104359744	0.002673056715162646
0.9704999999999485	0.0075854266331835535	0.017300246335215038	0.002700408038067046
0.9709999999999485	0.0076144240423728134	0.017410130112484896	0.0027278789823845114
0.9714999999999484	0.007642056651251094	0.0175203783583626	0.0027554410438539365
0.9719999999999483	0.007668292137272855	0.0176308778165391	0.0027830659083980603
0.9724999999999483	0.007693099188638915	0.017741516136136712	0.0028107254882974646
0.9729999999999482	0.0077164475607785984	0.017852182007726064	0.002838391956194803
0.9734999999999482	0.00773830813198652	0.017962765290247838	0.0028660377768252483
0.9739999999999481	0.0077586529580789855	0.01807315712849314	0.0028936357363865714
0.9744999999999481	0.007777455325947345	0.018183250060866255	0.002921158969479852
0.974999999999948	0.0077946898058976945	0.018292938117224402	0.002948580983569388
0.975499999999948	0.007810332302676158	0.018402116906658415	0.0029758756809278902
0.9759999999999479	0.007824360105088383	0.018510683695147648	0.003003017378050198
0.9764999999999479	0.007836751934129584	0.018618537473089263	0.0030299808225356037
0.9769999999999478	0.00784748798954832	0.018725579012767855	0.003056741207455253
0.9774999999999477	0.007856549994773317	0.01883171091589436	0.0030832741832368766
0.9779999999999477	0.007863921240137505	0.01893683765140412	0.0031095558671143174
0.9784999999999476	0.007869586624338213	0.019040865583762386	0.0031355628502038844
0.9789999999999476	0.007873532694075897	0.01914370299208055	0.0031612722022834267
0.9794999999999475	0.007875747681817905	0.019245260080399614	0.00318666147436319
0.9799999999999475	0.00787622154163646	0.019345448979546934	0.0032117086991500193
0.9804999999999474	0.007874945983073285	0.019444183741019774	0.0032363923895182317
0.9809999999999474	0.00787191450298611	0.019541380323393538	0.0032606915351116724
0.9814999999999473	0.007867122415335279	0.019636956571794463	0.0032845855972119023
0.9819999999999472	0.007860566878871348	0.019730832191016456	0.003308054502017402
0.9824999999999472	0.007852246922687628	0.019822928712898893	0.0033310786324880107
0.9829999999999471	0.007842163469604603	0.01991316945861719	0.0033536388189175878
0.9834999999999471	0.007830319357355958	0.02000147949657178	0.0033757163284062323
0.983999999999947	0.00781671935754955	0.02008778559659177	0.00339729285341123
0.984499999999947	0.00780137019237899	0.020172016181199945	0.0034183504995632737
0.9849999999999469	0.007784280549065431	0.020254101274713037	0.0034388717729415467
0.9854999999999469	0.007765461092011372	0.020333972450977855	0.003458839567007749
0.9859999999999468	0.007744924472651606	0.02041156278056801	0.0034782371494052906
0.9864999999999468	0.007722685336988933	0.020486806778288923	0.003497048148835518
0.9869999999999467	0.00769876033080439	0.020559640351858713	0.003515256542227965
0.9874999999999466	0.007673168102533996	0.02063000075265134	0.0035328466424261215
0.9879999999999466	0.007645929303805312	0.02069782652940333	0.003549803086614118
0.9884999999999465	0.007617066587628153	0.02076305748579769	0.0035661108257127087
0.9889999999999465	0.00758660460423425	0.02082563464284711	0.0035817551149750645
0.9894999999999464	0.007554569994560327	0.02088550020700244	0.0035967215060138964
0.9899999999999464	0.007520991381368214	0.020942597544911113	0.003610995840491065
0.9904999999999463	0.007485899357993913	0.02099687116574302	0.003624564245699043
0.9909999999999463	0.00744932647471502	0.021048266711986844	0.003637413132259998
0.9914999999999462	0.007411307222722881	0.02109673095959755	0.0036495291941626732
0.9919999999999461	0.007371878015681654	0.021142211828344352	0.0036608994113493756
0.9924999999999461	0.007331077168851953	0.02118465840316682	0.003671511055054992
0.992999999999946	0.007288944875750963	0.02122402096729377	0.0036813516960867306
0.993499999999946	0.007245523182315349	0.021260251047814694	0.0036904092162169623
0.9939999999999459	0.007200855958526153	0.02129330147431471	0.003698671822841964
0.9944999999999459	0.007154988867447889	0.021323126451091433	0.0037061280670361444
0.9949999999999458	0.007107969331626935	0.021349681643364954	0.003712766865104526
0.9954999999999458	0.007059846496786246	0.021372924277768893	0.0037185775237055098
0.9959999999999457	0.007010671192746155	0.021392813257272575	0.0037235497685814307
0.9964999999999457	0.006960495891493534	0.02140930929053073	0.00372767377689597
0.9969999999999456	0.006909374662314572	0.021422375035488623	0.003730940213135443
0.9974999999999455	0.006857363123900187	0.02143197525688835	0.003733340268485373
0.9979999999999455	0.006804518393327729	0.021438076997127516	0.003734865703545166
0.9984999999999454	0.006750899031818145	0.021440649759716542	0.003735508894192421
0.9989999999999454	0.006696564987165478	0.021439665704367665	0.0037352628803552024
0.9994999999999453	0.006641577532734207	0.02143509985253137	0.0037341214173961293
0.9999999999999453	0.00658599920292083	0.0214269303019762	0.003732079029757338
